C1	12.19	3.05	180.00	100nF	0603
C15	57.66	-3.56	180.00	1uF	0603
C16	54.10	-2.29	180.00	1uF	0603
C17	57.66	-1.52	180.00	1uF	0603
C18	57.66	0.00	180.00	1uF	0603
C19	57.66	3.56	180.00	10uF	0603
C2	26.16	1.52	0.00	100nF	0603
C20	57.66	2.03	180.00	10uF	0603
C21	73.41	-2.29	90.00	10uF	0603
C3	26.16	3.05	0.00	1uF	0603
C4	26.16	-1.52	0.00	100nF	0603
C5	26.16	-3.05	0.00	1uF	0603
C6	26.16	0.00	0.00	470pF	0603
C7	17.02	-1.52	180.00	470pF	0603
D2	73.41	2.29	270.00	1N4148	SOD-323F
FD5	4.45	2.92	0.00	FIDUCIAL_MINI1X2	FIDUCIAL-1X2
FD6	39.75	-4.45	0.00	FIDUCIAL_MINI1X2	FIDUCIAL-1X2
J3	4.90	0.00	270.00		USB-C-16P
LCD2	49.88	0.00	0.00		0.91INCH_128X32_OLED_CH1115
Q3	65.79	2.29	270.00	BSS138	SOT23-WIDE
Q4	64.01	-2.29	270.00	BSS138	SOT23-WIDE
R1	17.02	0.00	0.00	10K	0603
R11	60.45	2.29	270.00	390K	0603
R12	62.99	2.29	90.00	10K	0603
R13	60.45	-2.29	90.00	10K	0603
R14	68.58	2.29	270.00	10K	0603
R15	66.80	-2.29	90.00	10K	0603
R16	71.63	2.29	270.00	10K	0603
R2	17.02	1.52	0.00	10K	0603
R3	17.02	3.05	0.00	10K	0603
R5	12.19	-3.05	180.00	0R	0603
U$24	70.36	-2.29	90.00		SOT23-5
U1	21.59	0.00	180.00		QFN14-2.5X2.5MM
VD1	12.19	0.00	180.00	USBLC6-4SC6	SOT23-6
